start,end,phase,duration_sec,tag
2025-09-11T09:19:06,2025-09-11T09:51:40,WORK,1500,Python
2025-09-11T09:51:40,2025-09-11T09:56:44,SHORT,300,Python
2025-09-11T10:25:34,2025-09-11T10:50:44,WORK,1500,Python
2025-09-11T10:50:44,2025-09-11T10:55:47,SHORT,300,Python
